,0
0,ZM
1,UBER
2,LYFT
3,DBX
4,DOCU
5,MPNGF
6,PDD
7,NIO
8,XIACF
9,KUASF
10,RMV
11,JET
12,KGF
13,SGE
14,ROO
15,MOON
